Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;2;Centered;10243,2;4401,8;0,430;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;3;Centered;9753,5;4270,4;0,438;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;4;Centered;9824,2;3583,4;0,365;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;5;Centered;10813,7;4483,0;0,415;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11774,4;4708,9;0,400;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;7;Centered;12102,8;4240,7;0,350;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;8;Centered;9602,5;3514,5;0,366;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;9;Centered;10617,2;3372,4;0,318;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;10;Centered;10637,7;3570,9;0,336;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;11664,0;6098,6;0,523;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;12319,0;6477,6;0,526;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10366,8;4883,8;0,471;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;10391,2;4150,4;0,399;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;10975,2;4644,5;0,423;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;14931,4;7865,8;0,527;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;15195,0;7332,8;0,483;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9706,1;3618,1;0,373;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;11328,0;4083,1;0,360;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;11645,0;4578,2;0,393;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;1;Centered;10637,0;5193,2;0,488;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;2;Centered;10850,9;5056,4;0,466;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;3;Centered;10698,1;4751,8;0,444;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;4;Centered;11332,2;5998,4;0,529;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;5;Centered;9499,1;3798,8;0,400;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11159,2;4733,5;0,424;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;7;Centered;11548,4;4761,0;0,412;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;8;Centered;10686,1;3789,3;0,355;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;9;Centered;11174,4;5057,7;0,453;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;10;Centered;12897,8;4636,7;0,359;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;11862,9;6419,2;0,541;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;11329,4;5534,9;0,489;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10909,0;4962,7;0,455;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;12261,9;6928,0;0,565;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;9751,6;4051,3;0,415;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11531,3;5105,6;0,443;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;13581,9;6794,5;0,500;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;11313,3;4416,4;0,390;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;12116,9;6000,2;0,495;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;13709,4;5448,3;0,397;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;1;Centered;10304,5;4986,8;0,484;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;2;Centered;11842,2;5293,0;0,447;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;3;Centered;12469,9;5991,7;0,480;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;4;Centered;12263,5;5216,2;0,425;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;5;Centered;11517,6;5402,8;0,469;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11540,3;5772,9;0,500;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;7;Centered;11647,0;4963,7;0,426;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;8;Centered;14939,5;7863,4;0,526;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;9;Centered;14175,5;7009,7;0,494;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;10;Centered;11275,4;4650,7;0,412;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;10815,2;5497,5;0,508;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;12874,5;6325,3;0,491;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;12698,4;6220,3;0,490;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;12549,5;5502,3;0,438;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;15363,4;9248,6;0,602;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11879,0;6111,6;0,514;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;12854,7;6171,4;0,480;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;18066,7;10990,5;0,608;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;16764,4;9598,6;0,573;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;11381,2;4756,5;0,418;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;1;Centered;13424,0;7280,2;0,542;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;2;Centered;13218,8;6885,9;0,521;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;3;Centered;12887,5;6765,7;0,525;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;4;Centered;13232,9;7685,1;0,581;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;5;Centered;11961,1;6220,1;0,520;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;6;Centered;13249,4;7177,3;0,542;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;7;Centered;13302,9;7191,6;0,541;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;8;Centered;13599,0;7247,8;0,533;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;9;Centered;12648,4;6232,4;0,493;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;10;Centered;12708,2;7177,6;0,565;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;13834,1;7690,2;0,556;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;19134,8;12801,8;0,669;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;15845,7;9723,9;0,614;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;17470,7;11923,0;0,682;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;12358,2;6617,2;0,535;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;14946,7;8874,6;0,594;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;14262,9;8151,6;0,572;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;16307,8;9956,6;0,611;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;13420,9;7004,9;0,522;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;13251,4;7720,8;0,583;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;1;Centered;6950,1;74,1;0,011;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;2;Centered;7446,4;203,3;0,027;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;3;Centered;7411,6;92,6;0,012;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;4;Centered;7333,8;60,4;0,008;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;5;Centered;7181,9;200,2;0,028;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;6;Centered;7562,2;144,8;0,019;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;7;Centered;7095,7;147,0;0,021;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;8;Centered;7205,6;200,4;0,028;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;9;Centered;7094,5;100,6;0,014;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;10;Centered;7229,7;244,2;0,034;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;6977,9;101,9;0,015;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;7467,2;224,1;0,030;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;7414,0;95,0;0,013;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;7336,5;63,0;0,009;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;7181,9;200,2;0,028;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;7574,1;156,7;0,021;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;7226,3;277,6;0,038;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;7237,1;231,8;0,032;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;7108,2;114,3;0,016;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;7242,0;256,5;0,035;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;1;Centered;8565,7;409,0;0,048;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;2;Centered;8754,8;452,1;0,052;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;3;Centered;8172,6;141,9;0,017;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;4;Centered;8980,8;456,3;0,051;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;5;Centered;8540,4;622,9;0,073;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;6;Centered;8701,7;351,6;0,040;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;7;Centered;8652,7;322,7;0,037;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;8;Centered;8627,8;570,5;0,066;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;9;Centered;8221,7;334,3;0,041;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;10;Centered;8951,8;338,4;0,038;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;8604,4;447,7;0,052;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;8791,9;489,2;0,056;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;8172,8;142,2;0,017;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;9087,1;562,6;0,062;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;8542,4;624,9;0,073;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;8732,4;382,3;0,044;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;8678,3;348,3;0,040;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;8678,5;621,2;0,072;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;8246,5;359,1;0,044;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;9032,6;419,1;0,046;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;1;Centered;9650,9;634,9;0,066;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;2;Centered;10554,0;960,1;0,091;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;3;Centered;10180,5;845,4;0,083;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;4;Centered;10380,3;746,4;0,072;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;5;Centered;10357,2;757,0;0,073;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;6;Centered;10053,8;1010,5;0,101;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;7;Centered;10194,0;850,6;0,083;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;8;Centered;10474,6;466,5;0,045;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;9;Centered;10066,8;379,3;0,038;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;10;Centered;10358,1;1072,2;0,104;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;9654,3;638,3;0,066;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;10559,7;965,9;0,091;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;10239,3;904,2;0,088;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;10392,0;758,1;0,073;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;10552,9;952,7;0,090;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;10172,2;1128,9;0,111;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;10238,2;894,8;0,087;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;10488,5;480,4;0,046;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;10095,1;407,6;0,040;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;10496,2;1210,3;0,115;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;1;Centered;11740,1;972,8;0,083;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;2;Centered;12069,7;940,9;0,078;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;3;Centered;12149,3;1995,5;0,164;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;4;Centered;11030,2;1282,7;0,116;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;5;Centered;11461,4;1276,9;0,111;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;6;Centered;12616,1;1790,6;0,142;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;7;Centered;11446,3;841,6;0,074;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;8;Centered;11794,1;1045,3;0,089;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;9;Centered;11882,5;1632,2;0,137;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;10;Centered;12435,0;861,0;0,069;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;11796,9;1029,7;0,087;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12261,8;1132,9;0,092;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;12242,8;2089,0;0,171;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;11064,8;1317,3;0,119;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;11493,7;1309,2;0,114;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;12647,8;1822,3;0,144;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;11486,7;882,0;0,077;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;11805,2;1056,5;0,089;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;11996,8;1746,5;0,146;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;12555,0;980,9;0,078;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;1;Centered;12523,9;1794,7;0,143;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;2;Centered;12710,5;2283,5;0,180;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;3;Centered;12259,0;1107,3;0,090;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;4;Centered;13881,4;1848,1;0,133;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;5;Centered;13104,1;2321,2;0,177;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;6;Centered;12927,7;2336,9;0,181;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;7;Centered;13505,1;1462,7;0,108;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;8;Centered;13682,0;2572,0;0,188;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;9;Centered;11146,4;1739,6;0,156;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;10;Centered;12518,8;1866,1;0,149;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;12567,1;1837,8;0,146;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12942,1;2515,1;0,194;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;13518,3;2366,5;0,175;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13979,8;1946,4;0,139;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;13270,8;2488,0;0,187;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;13152,9;2562,1;0,195;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13734,3;1692,0;0,123;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13701,8;2591,8;0,189;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;11182,4;1775,6;0,159;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;12827,4;2174,8;0,170;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;1;Centered;13488,5;2824,4;0,209;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;2;Centered;12476,9;1979,6;0,159;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;3;Centered;15365,7;3124,3;0,203;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;4;Centered;14309,5;3003,1;0,210;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;5;Centered;12120,1;2893,2;0,239;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;6;Centered;14075,9;3387,3;0,241;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;7;Centered;13391,6;2272,7;0,170;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14142,2;2827,3;0,200;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;9;Centered;13870,1;2946,4;0,212;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;10;Centered;12899,3;2292,2;0,178;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;13823,0;3158,9;0,229;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12959,9;2462,6;0,190;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;15571,7;3330,2;0,214;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;14843,7;3537,3;0,238;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;12178,0;2951,2;0,242;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;15243,5;4554,9;0,299;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13940,3;2821,5;0,202;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;15612,9;4298,0;0,275;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;13895,5;2971,9;0,214;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;13353,6;2746,5;0,206;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;1;Centered;15113,2;2160,4;0,143;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;2;Centered;15731,8;4330,3;0,275;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;3;Centered;15209,9;3921,1;0,258;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;4;Centered;13402,3;2751,7;0,205;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;5;Centered;14134,7;4575,5;0,324;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;6;Centered;10838,1;2187,2;0,202;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;7;Centered;13588,1;3527,1;0,260;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;8;Centered;12869,9;3108,1;0,242;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;9;Centered;11692,7;2881,8;0,246;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;10;Centered;13965,6;3985,8;0,285;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;15744,7;2791,9;0,177;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;16460,0;5058,5;0,307;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;17023,4;5734,7;0,337;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13550,6;2899,9;0,214;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;14199,0;4639,7;0,327;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;11056,8;2405,9;0,218;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13781,8;3720,8;0,270;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13525,4;3763,5;0,278;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;12284,2;3473,2;0,283;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;14136,4;4156,6;0,294;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;1;Centered;16507,5;4895,3;0,297;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;2;Centered;13155,3;5001,2;0,380;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;3;Centered;13283,0;4373,6;0,329;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;4;Centered;12923,4;3814,7;0,295;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;5;Centered;13052,0;3180,6;0,244;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;6;Centered;12424,0;2494,1;0,201;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;7;Centered;11900,8;4344,5;0,365;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;8;Centered;13327,5;3766,4;0,283;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;9;Centered;13535,9;3906,9;0,289;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;10;Centered;12652,9;3336,8;0,264;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;17892,3;6280,0;0,351;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;14549,2;6395,1;0,440;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;13445,5;4536,1;0,337;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13226,1;4117,4;0,311;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;13094,8;3223,5;0,246;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;12440,2;2510,3;0,202;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;11957,1;4400,8;0,368;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13971,8;4410,7;0,316;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;14734,5;5105,4;0,346;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;12697,7;3381,6;0,266;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;1;Centered;15401,8;4889,2;0,317;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;2;Centered;14984,1;4328,4;0,289;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;3;Centered;15751,7;5538,8;0,352;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;4;Centered;16382,1;4554,7;0,278;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;5;Centered;16782,7;5139,4;0,306;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;6;Centered;16615,3;5559,3;0,335;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;7;Centered;12929,5;4788,9;0,370;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14584,4;5198,3;0,356;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;9;Centered;13499,7;4474,3;0,331;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;10;Centered;13346,6;5132,0;0,385;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;16821,0;6308,4;0,375;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;16962,0;6306,3;0,372;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;17504,0;7291,1;0,417;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;18519,0;6691,6;0,361;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;17644,6;6001,2;0,340;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;18511,8;7455,8;0,403;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13152,4;5011,8;0,381;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;15004,0;5617,9;0,374;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;13918,0;4892,7;0,352;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;13527,7;5313,1;0,393;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;1;Centered;14060,4;5441,1;0,387;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;2;Centered;14860,9;6032,6;0,406;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;3;Centered;15755,1;6176,8;0,392;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;4;Centered;15146,3;5541,6;0,366;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;5;Centered;15862,6;6488,8;0,409;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
;;;6;Centered;15067,9;6353,3;0,422;0,0;0,0;10;0;100;0;0;0;0;0;0,0;
